161,Beatrice Bradshaw,Jackeline Tobin,3350.09
341,Marvin Powell,Beatrice Bradshaw,2990.11
342,Hank Reading,Beatrice Bradshaw,3656.94
27,Sabrina Robinson,Maria Alexander,4069.47
72,Celina Campbell,Sabrina Robinson,4004.33
162,Adelaide Fenton,Celina Campbell,3539.56
343,Sebastian Collins,Adelaide Fenton,3877.02
344,Benny Emmott,Adelaide Fenton,4326.99
345,Bart Mcleod,Adelaide Fenton,3588.32
163,Havana Whitmore,Celina Campbell,2705.17
346,Bob Edley,Havana Whitmore,3184.66
347,Phoebe Haines,Havana Whitmore,4312.08
348,Harry Raven,Havana Whitmore,2814.19
349,Kendra Stuart,Havana Whitmore,4110.55
164,Jules Mitchell,Celina Campbell,3883.2
350,Mason Rixon,Jules Mitchell,2651.36
351,Johnny Clarke,Jules Mitchell,4128.47
352,Fred Burge,Jules Mitchell,4071.48
353,Maya Carter,Jules Mitchell,3291.96
354,Luna Oatway,Jules Mitchell,2580.92
73,Mason Quinn,Sabrina Robinson,3207.96
74,Danny Vallory,Sabrina Robinson,2897.6
165,Julia Olivier,Danny Vallory,3916.68
355,George Upton,Julia Olivier,4302.9
166,Emerald Ross,Danny Vallory,4248.38
167,Ciara Mcnally,Danny Vallory,4054.82
28,Jacob Driscoll,Maria Alexander,4442.16
29,Josh Downing,Maria Alexander,2923.54
8,Kurt Wright,Clarissa Parker,3559.44
30,Manuel Griffiths,Kurt Wright,3463.62
75,Lucas Skinner,Manuel Griffiths,4326.37
76,Tyler Rehman,Manuel Griffiths,4252.97
168,Bryon Leigh,Tyler Rehman,3351.62
169,Caleb Boden,Tyler Rehman,4133.84
170,Melanie Gray,Tyler Rehman,4149.96
356,Ryan Hunter,Melanie Gray,3641.77
357,Gil Cartwright,Melanie Gray,2885.86
358,Livia Hill,Melanie Gray,2667.85
171,Kurt Allington,Tyler Rehman,2810.53
359,Chad Miller,Kurt Allington,3027.48
360,Ronald Bristow,Kurt Allington,3574.68
361,Abdul Robinson,Kurt Allington,3897.1
77,Daphne Mullins,Manuel Griffiths,3753.27
172,Sage Forester,Daphne Mullins,3242.05
362,Mark Wellington,Sage Forester,3783.07
363,Ronald Wooldridge,Sage Forester,2980.45
364,Benjamin Thornton,Sage Forester,3484.99
173,Barney Nielson,Daphne Mullins,3756.57
174,Leroy Wild,Daphne Mullins,2712.26
365,Tony Trent,Leroy Wild,3039.71
366,Teagan Shaw,Leroy Wild,4238.95
367,Noah Fall,Leroy Wild,3092
31,Maddison Silva,Kurt Wright,3348.2
78,Selena Patel,Maddison Silva,3389.21
79,Charlize Whitmore,Maddison Silva,3195.81
32,Camellia Watson,Kurt Wright,3611.92
3,Harmony Rycroft,Denis Tyler,4265.37
9,Dani James,Harmony Rycroft,4534.5
33,Bob Booth,Dani James,4402.56
34,George Cassidy,Dani James,4016.19
80,Brad Nurton,George Cassidy,3993.97
175,Elijah Collis,Brad Nurton,3335.88
176,Remy Hancock,Brad Nurton,3665.41
368,Phillip Bailey,Remy Hancock,4039.79
369,Juliette Dickson,Remy Hancock,4063.6
370,Clint Briggs,Remy Hancock,3483.81
371,Owen Whinter,Remy Hancock,3027.73
177,Lara Simpson,Brad Nurton,3036.38
372,Dasha Reynolds,Lara Simpson,3058.3
373,Ruby Bradley,Lara Simpson,3935.78
374,Hayden Whatson,Lara Simpson,2797.39
81,Francesca Driscoll,George Cassidy,3926.75
178,Alan Kelly,Francesca Driscoll,3371.83
179,Benny Cattell,Francesca Driscoll,3910.05
82,Rick Roth,George Cassidy,4558.62
83,Luke Walker,George Cassidy,4459.28
35,Hayden Collins,Dani James,3325.95
84,Russel Middleton,Hayden Collins,3637.73
180,Jacqueline Davies,Russel Middleton,4398.27
375,Bart Marshall,Jacqueline Davies,2688.81
376,Davina Notman,Jacqueline Davies,3577.37
377,Allison Flett,Jacqueline Davies,3169.12
181,Ellen Gardner,Russel Middleton,3232.21
378,Percy Andrews,Ellen Gardner,2757.65
379,Rufus Scott,Ellen Gardner,3465
182,Michael Cameron,Russel Middleton,3824.29
183,Marjorie Hepburn,Russel Middleton,3884.9
85,Michelle Mcgee,Hayden Collins,3844.27
184,Percy Rixon,Michelle Mcgee,2959.89
380,Maria Gibson,Percy Rixon,3336.58
381,Julius Michael,Percy Rixon,2875.75
382,Paige Hamilton,Percy Rixon,4276.53
383,Eryn Poole,Percy Rixon,3943.07
185,Goldie Giles,Michelle Mcgee,3523.25
384,Javier Pierce,Goldie Giles,3726.92
385,Russel Connell,Goldie Giles,3784.11
36,Phillip Curtis,Dani James,3825.24
86,Margaret Hunter,Phillip Curtis,3272.51
186,Bethany Whinter,Margaret Hunter,3585.41
386,Tyson Ranks,Bethany Whinter,4156.1
387,Benny Woodley,Bethany Whinter,4286.36
388,Lucas Cobb,Bethany Whinter,3602.23
389,Ally Gordon,Bethany Whinter,3626.27
187,Estrella Wallace,Margaret Hunter,3301.33
390,Alba Grady,Estrella Wallace,4005.98
391,Drew Lewis,Estrella Wallace,2964.6
188,Shelby Tutton,Margaret Hunter,2820.66
189,Georgia Walsh,Margaret Hunter,3340.32
392,Bristol Morley,Georgia Walsh,2805.18
393,Thea Dyson,Georgia Walsh,2554.24
87,Matt Woods,Phillip Curtis,4473.1
190,Lillian Robertson,Matt Woods,3018.02
394,Grace Wild,Lillian Robertson,2947.91
395,Maxwell Hunter,Lillian Robertson,3709.36
396,Nancy Strong,Lillian Robertson,3752.83
191,Judith Anderson,Matt Woods,2876.69
88,Ellen Becker,Phillip Curtis,3216.18
89,Julius Robe,Phillip Curtis,4497.81
192,Chris Parker,Julius Robe,3823.32
193,Joseph Nelson,Julius Robe,3775.27
10,Caitlyn Allen,Harmony Rycroft,4421.13
37,Barney Preston,Caitlyn Allen,3290.38
90,Jazmin Porter,Barney Preston,3024.9
194,Remy Evans,Jazmin Porter,2874.43
195,Crystal Pierce,Jazmin Porter,2677.64
397,Ivette Alexander,Crystal Pierce,2544.56
398,Rosalyn Veale,Crystal Pierce,2710.89
399,Gil Hunt,Crystal Pierce,3553.67
400,Abdul Gibbons,Crystal Pierce,4166.31
196,Florence Jacobs,Jazmin Porter,2945.94
91,Eduardo Dwyer,Barney Preston,3827.15
38,Hayden Bishop,Caitlyn Allen,3381.75
39,Abbey Goodman,Caitlyn Allen,4269.51
92,Ivette Webster,Abbey Goodman,3495.52
93,Noah James,Abbey Goodman,2893.03
40,Caydence Mould,Caitlyn Allen,4556.99
94,Rosalee Cunningham,Caydence Mould,4173.53
95,Dasha Matthews,Caydence Mould,3917.94
197,Mike John,Dasha Matthews,3249.4
198,Greta Olson,Dasha Matthews,3265.79
199,Remy Bryson,Dasha Matthews,3675.23
200,Doris Mcnally,Dasha Matthews,3554.47
401,Bristol Giles,Doris Mcnally,3702.53
96,Michelle Asher,Caydence Mould,4235.39
11,Erick Uttley,Harmony Rycroft,3184.42
41,Josh Seymour,Erick Uttley,3520.8
42,Penelope York,Erick Uttley,2987.93
12,Carmen Zaoui,Harmony Rycroft,3540.75
43,Chester Carter,Carmen Zaoui,2927.97
44,Rose Abbey,Carmen Zaoui,3320.49
45,Andrea Harvey,Carmen Zaoui,3447.58
97,Jacob Gray,Andrea Harvey,2936.27
98,Cedrick Redden,Andrea Harvey,3290.01
99,Noah Thompson,Andrea Harvey,3615.04
100,Tony Dillon,Andrea Harvey,2725.9
201,Logan Edmonds,Tony Dillon,3442.93
402,Bernadette Morley,Logan Edmonds,2724.69
403,Alessandra Blackwall,Logan Edmonds,4178.05
404,Lexi Carson,Logan Edmonds,3346.85
405,Ethan Furnell,Logan Edmonds,3701.24
4,Alan Patel,Denis Tyler,4283.76
13,Bernadette Dickson,Alan Patel,3810.44
46,Alice Hastings,Bernadette Dickson,3831.75
47,Emerald Boyle,Bernadette Dickson,4019.96
48,Anthony Andersson,Bernadette Dickson,3723.12
49,Nick Lomax,Bernadette Dickson,4228.18
14,Clint Cork,Alan Patel,4343.74
50,Boris Doherty,Clint Cork,3251.91
101,Denny Dubois,Boris Doherty,3645.94
202,Emerald Lindsay,Denny Dubois,3627.12
406,Josh Hunter,Emerald Lindsay,2960.02
407,Charlotte Varndell,Emerald Lindsay,3634.43
408,Eduardo Gregory,Emerald Lindsay,3580.22
203,Peter Needham,Denny Dubois,3027.03
409,Carl Cann,Peter Needham,3856.47
410,Kaylee Reynolds,Peter Needham,4256.49
411,Noah Robertson,Peter Needham,3647.23
412,Sabrina Goodman,Peter Needham,2813.19
204,Jayden Gosling,Denny Dubois,3770.49
413,Audrey Neal,Jayden Gosling,2819.92
414,Margot Osman,Jayden Gosling,2745.61
415,Cara Richards,Jayden Gosling,3409.85
416,Cedrick Furnell,Jayden Gosling,3787.41
205,Maxwell Hill,Denny Dubois,3584.17
417,Martin Roth,Maxwell Hill,3293.5
418,Stella Dixon,Maxwell Hill,2847.85
419,Maya Yoman,Maxwell Hill,3080.21
420,Joy Morrow,Maxwell Hill,3958.85
421,Hayden Aldridge,Maxwell Hill,3422.34
422,Peter Rodwell,Maxwell Hill,4005.07
51,David Bowen,Clint Cork,4367.5
102,Stacy Cassidy,David Bowen,3114.6
206,Regina Coleman,Stacy Cassidy,2720.69
423,Manuel Bishop,Regina Coleman,3301.32
424,Clint Ring,Regina Coleman,3124.18
425,Shay James,Regina Coleman,3850.9
207,Celina Clarke,Stacy Cassidy,3091.15
426,Rocco Ellis,Celina Clarke,3742.8
427,Rick Overson,Celina Clarke,2715.58
428,Stella Lynch,Celina Clarke,2801.17
429,Denis Yarlett,Celina Clarke,3603.67
208,Nicholas Alldridge,Stacy Cassidy,4099.02
430,Destiny Notman,Nicholas Alldridge,2423.58
431,Kamila Andrews,Nicholas Alldridge,3511.48
432,Gwen Gosling,Nicholas Alldridge,4104.04
103,Julianna Warren,David Bowen,4254.2
209,Vicky Mullins,Julianna Warren,2882.77
433,Ron Amstead,Vicky Mullins,3779.33
434,Ivette Partridge,Vicky Mullins,4100.1
435,Denny Rowe,Vicky Mullins,2804.06
436,Elena Whatson,Vicky Mullins,3632.15
210,Cedrick Clark,Julianna Warren,3409.73
437,Aeris Brennan,Cedrick Clark,3801.75
438,Crystal Martin,Cedrick Clark,2927.14
439,Nate Scott,Cedrick Clark,3289.26
440,Mark Shaw,Cedrick Clark,3012.62
211,Scarlett Thompson,Julianna Warren,2962.49
441,David Freeburn,Scarlett Thompson,2414.1
442,Alexander Gaynor,Scarlett Thompson,2808
212,Chris Jarvis,Julianna Warren,4074.13
443,Jennifer Hewitt,Chris Jarvis,3331.59
444,Chelsea Thompson,Chris Jarvis,3720.33
445,Robyn Craig,Chris Jarvis,2632.8
104,Caleb Wild,David Bowen,3437.38
213,Ron Warner,Caleb Wild,3152.63
446,Sofia Bloom,Ron Warner,3146.21
447,Aisha Wellington,Ron Warner,3481.11
448,Willow Walker,Ron Warner,3557.09
449,Sofia Walsh,Ron Warner,2972.49
214,Shay Matthews,Caleb Wild,4017.37
450,Jayden Collins,Shay Matthews,3664.05
451,Ryan Webster,Shay Matthews,2324.3
452,Emmanuelle Tennant,Shay Matthews,1498.12
453,Madison Niles,Shay Matthews,3174.05
454,Julius Abbey,Shay Matthews,2367.39
215,Daphne Clarke,Caleb Wild,2618.28
455,Chris Beal,Daphne Clarke,825.92
216,Priscilla Oldfield,Caleb Wild,3523.04
105,Rosie Bishop,David Bowen,3843.25
217,Alba Drake,Rosie Bishop,3379.17
218,Julian Milner,Rosie Bishop,3319.08
219,Nancy Quinnell,Rosie Bishop,3454.06
220,Aiden Griffiths,Rosie Bishop,3648.08
456,Bart Talbot,Aiden Griffiths,4033.32
457,Barney Patel,Aiden Griffiths,496.5
458,Leroy Grady,Aiden Griffiths,2564.5
221,Carl Dillon,Rosie Bishop,2884.31
459,Summer Forth,Carl Dillon,2262.92
460,Selena Eyres,Carl Dillon,2927.7
461,Sara Dallas,Carl Dillon,227.64
222,Jessica Blackwall,Rosie Bishop,3677.02
462,Cameron Chester,Jessica Blackwall,5251.95
463,Madelyn Woodcock,Jessica Blackwall,583.3
464,Harmony Roth,Jessica Blackwall,3213.27
52,Sabrina Morris,Clint Cork,4460.69
106,Benjamin Rosenbloom,Sabrina Morris,3539.59
223,Sonya Ventura,Benjamin Rosenbloom,3967.08
224,Rosie Hancock,Benjamin Rosenbloom,3055.02
465,Tess Needham,Rosie Hancock,642.77
466,Nathan Preston,Rosie Hancock,3614.52
467,Gwenyth Bullock,Rosie Hancock,3679.28
225,Percy Raven,Benjamin Rosenbloom,3368.71
107,Bart Butler,Sabrina Morris,3814.74
226,Sage Dixon,Bart Butler,3595.35
468,Ethan Huggins,Sage Dixon,5444.01
469,Daria James,Sage Dixon,3359.58
470,Bree Thornton,Sage Dixon,2856.06
471,Georgia Michael,Sage Dixon,4476
227,Michelle Zaoui,Bart Butler,4064.45
472,Melanie Bullock,Michelle Zaoui,1629.68
473,Georgia Giles,Michelle Zaoui,523.92
474,Denny Ventura,Michelle Zaoui,105.24
228,Rick Oldfield,Bart Butler,3466.34
229,Elijah Kidd,Bart Butler,3117.85
108,Harry Nurton,Sabrina Morris,2691.95
230,Boris Collins,Harry Nurton,3108.15
475,Marvin Richards,Boris Collins,582.3
476,Roger Williams,Boris Collins,1052.22
477,William Allen,Boris Collins,3393.16
231,Mabel Owen,Harry Nurton,3503.97
478,Charlotte Ward,Mabel Owen,3608.36
479,Anthony Brooks,Mabel Owen,4341.31
232,Carissa Lambert,Harry Nurton,3734.69
53,Rhea Dempsey,Clint Cork,2905.4
109,Lindsay Welsch,Rhea Dempsey,3724.98
233,Clint Matthews,Lindsay Welsch,3317.76
234,Amy Newman,Lindsay Welsch,3269.49
480,Cristal Murray,Amy Newman,3073.29
481,Phillip Shelton,Amy Newman,1285.35
482,Leroy Rivers,Amy Newman,2195.72
483,Daron Mcgregor,Amy Newman,245.8
235,Johnny Donnelly,Lindsay Welsch,3806.28
484,Gwen Radley,Johnny Donnelly,2123.6
485,Mona Atkinson,Johnny Donnelly,2918.5
236,Daron Waterson,Lindsay Welsch,2928.92
486,Alexa Ralph,Daron Waterson,222.18
487,Bart Noon,Daron Waterson,2754.6
488,Ronald Wilton,Daron Waterson,3352.58
489,Payton Baker,Daron Waterson,2476.6
110,Ronald Everett,Rhea Dempsey,3031.24
237,Tony Nicolas,Ronald Everett,3966.63
490,Logan Weasley,Tony Nicolas,2088
491,Maxwell Taylor,Tony Nicolas,2124.72
238,Ronald Bryant,Ronald Everett,4086.24
239,Mavis Rees,Ronald Everett,3893.4
492,Rosalee Gilmour,Mavis Rees,3466.52
493,Barney Gordon,Mavis Rees,2491.56
240,Lana Walter,Ronald Everett,4156.66
494,Ivy Talbot,Lana Walter,400.86
495,Stephanie Rycroft,Lana Walter,1332.36
496,Makena Crawley,Lana Walter,3451.16
111,Alessandra Scott,Rhea Dempsey,3998.64
241,Alba Strong,Alessandra Scott,3948.46
242,Mina Rosenbloom,Alessandra Scott,3606.22
112,Alma Griffiths,Rhea Dempsey,2871.78
243,Bristol Richards,Alma Griffiths,2957.52
244,Isabel Trent,Alma Griffiths,4170.07
245,Maxwell Dann,Alma Griffiths,4108.97
497,Boris Bailey,Maxwell Dann,892.35
498,William Pickard,Maxwell Dann,1425.04
499,Irene Michael,Maxwell Dann,2160.7
500,Maxwell Fowler,Maxwell Dann,212
54,Katelyn White,Clint Cork,2881.15
113,Jenna Powell,Katelyn White,4507.57
246,Aurelia Uddin,Jenna Powell,3070.18
247,Rick Nayler,Jenna Powell,3335.21
248,Maxwell King,Jenna Powell,4025.3
249,Chad Knight,Jenna Powell,3891.44
114,John Furnell,Katelyn White,3112.49
250,Nathan Morgan,John Furnell,3540.99
501,Brad Paterson,Nathan Morgan,1811.52
251,Abdul Weatcroft,John Furnell,4370.87
502,Alexander Osmond,Abdul Weatcroft,154.72
503,Sydney Phillips,Abdul Weatcroft,819.14
504,Jacob Parr,Abdul Weatcroft,171
505,Owen Burge,Abdul Weatcroft,1970.5
252,Valentina Walker,John Furnell,3758.34
506,Hanna Verdon,Valentina Walker,2205.64
507,Martin Logan,Valentina Walker,3517.26
508,Henry Holt,Valentina Walker,4449.8
253,Victoria Flack,John Furnell,2691.19
509,Jazmin Kidd,Victoria Flack,1859
510,Barry Phillips,Victoria Flack,3332.68
511,Adalie Stewart,Victoria Flack,4134.24
512,Percy Clarke,Victoria Flack,3009
254,Doug Tyler,John Furnell,4111.46
513,Courtney James,Doug Tyler,3524.64
514,Benny Tyrrell,Doug Tyler,2029.04
515,Ally Stevenson,Doug Tyler,3278.4
516,Rosa Tait,Doug Tyler,944
115,Jamie Parker,Katelyn White,2888.21
255,Helen Vince,Jamie Parker,3666.47
517,Tania Hamilton,Helen Vince,3505.89
518,Louise Oatway,Helen Vince,1779.84
519,Sasha Allen,Helen Vince,3590.64
520,Angela Briggs,Helen Vince,409.36
521,Emery Townend,Helen Vince,747.46
522,Phillip Wilkinson,Helen Vince,2958.69
116,Anthony Scott,Katelyn White,3511.14
15,Stella Rossi,Alan Patel,4206.84
55,Leilani Reese,Stella Rossi,4210.58
117,Lucas Wilkinson,Leilani Reese,2924.81
118,Havana Watson,Leilani Reese,4468.36
119,Percy Hilton,Leilani Reese,3196.49
120,Wade Booth,Leilani Reese,2994.24
256,Danny Neville,Wade Booth,3831.69
523,Abbey Stanley,Danny Neville,3753.64
524,Russel Blythe,Danny Neville,1167.75
525,Caydence Shea,Danny Neville,914.24
257,Tony Vince,Wade Booth,4043.5
526,Eduardo Rigg,Tony Vince,2060.45
527,Johnathan Mcgee,Tony Vince,3102.94
528,Beatrice Saunders,Tony Vince,411.52
529,Rosalee Kelly,Tony Vince,973.94
258,Gwenyth Groves,Wade Booth,3728.12
530,Rick Lynch,Gwenyth Groves,4293.52
531,Josh Bryant,Gwenyth Groves,3145.71
532,Denny Corbett,Gwenyth Groves,2520.18
121,Clarissa Gray,Leilani Reese,3510.32
259,Brad Antcliff,Clarissa Gray,3961.28
533,Jane Marshall,Brad Antcliff,3488.12
534,Hank Pearson,Brad Antcliff,3778.6
535,Mark Terry,Brad Antcliff,3461.04
536,Angelique Williams,Brad Antcliff,1775.4
260,Sarah Fleming,Clarissa Gray,3771.93
537,Amy Booth,Sarah Fleming,2818.48
538,Carissa Woodcock,Sarah Fleming,3846.06
539,Esmeralda Olivier,Sarah Fleming,2571.48
540,Russel Chappell,Sarah Fleming,446.29
261,Ruth Yarlett,Clarissa Gray,2608.73
541,Moira Mann,Ruth Yarlett,1402.8
542,Enoch Eddison,Ruth Yarlett,1044.16
122,Catherine Collins,Leilani Reese,3345.25
262,Havana Rainford,Catherine Collins,4165.68
543,Belinda Cork,Havana Rainford,449.76
544,Gabriel Forester,Havana Rainford,3907.2
545,Danny Jones,Havana Rainford,3204.32
263,John Stewart,Catherine Collins,2990.42
546,Carmella Osman,John Stewart,2934.85
547,Phillip Jones,John Stewart,475.16
548,Violet Stone,John Stewart,3015.36
549,Molly Russel,John Stewart,2681.27
264,Rita Chapman,Catherine Collins,3389.25
550,Eileen Cooper,Rita Chapman,5621.15
551,Isla Paterson,Rita Chapman,2831.5
552,Laila Price,Rita Chapman,5173.01
553,Lynn Briggs,Rita Chapman,72.22
554,Nick Baker,Rita Chapman,2217.6
16,Angela Thornton,Alan Patel,3459.79
5,Domenic Eaton,Denis Tyler,4529.1
17,Cameron Pickard,Domenic Eaton,3834.9
18,Enoch Umney,Domenic Eaton,4161.73
19,Bryon Plant,Domenic Eaton,3843.75
20,Charlize Horton,Domenic Eaton,3450.39
56,Roger Wild,Charlize Horton,3135.61
123,Enoch Mitchell,Roger Wild,2988.69
124,Abdul Heaton,Roger Wild,3005.08
265,Adela Mould,Abdul Heaton,2718.85
555,Mackenzie Parker,Adela Mould,3478.88
266,Meredith Wright,Abdul Heaton,4261.38
267,Aurelia Roberts,Abdul Heaton,3583.84
125,Peyton Russel,Roger Wild,3998
57,Ryan Grant,Charlize Horton,3397.89
126,Andrea Ellison,Ryan Grant,4236.54
268,David Jarvis,Andrea Ellison,2693.07
269,Agnes Emmott,Andrea Ellison,3651.06
270,Noah Wigley,Andrea Ellison,3488.82
556,Melody Mann,Noah Wigley,828.66
557,Phillip Kerr,Noah Wigley,535.92
558,Thea Cox,Noah Wigley,3066.66
271,Fred Savage,Andrea Ellison,3584.19
559,Jayden Henderson,Fred Savage,2865.17
560,Daria Adams,Fred Savage,1142.46
561,Anthony Maxwell,Fred Savage,2715.77
127,Carissa Quinnell,Ryan Grant,3787.31
272,Julius Rycroft,Carissa Quinnell,3977.99
562,Anthony Tennant,Julius Rycroft,4118.54
563,John Bright,Julius Rycroft,3138.12
564,Chester Tailor,Julius Rycroft,266.72
273,Courtney Morris,Carissa Quinnell,2673.56
274,Jayden Ralph,Carissa Quinnell,4194.02
565,Phoebe Wilcox,Jayden Ralph,2650.52
566,Celia Miller,Jayden Ralph,3113.22
567,Barney Weatcroft,Jayden Ralph,1341.72
128,Estrella Gates,Ryan Grant,3979.16
129,Mike Palmer,Ryan Grant,3624.95
58,Kate Waterson,Charlize Horton,4285.61
130,Carl Saunders,Kate Waterson,4082.67
275,Angelina Strong,Carl Saunders,3898.08
276,Liv Casey,Carl Saunders,2647.25
568,Eduardo Gilmore,Liv Casey,1545.48
569,Cristal Nielson,Liv Casey,1662.61
570,Manuel Wren,Liv Casey,1614.6
571,Percy Power,Liv Casey,2212.98
277,Alan Waterhouse,Carl Saunders,3690.22
572,Britney Dixon,Alan Waterhouse,5351.42
573,Samara Williams,Alan Waterhouse,4543.56
574,Rosa Russel,Alan Waterhouse,3711.2
131,Michelle Stone,Kate Waterson,3872.05
278,Leroy Jarvis,Michelle Stone,3781.79
279,Boris Lee,Michelle Stone,3189.8
132,Aiden Craig,Kate Waterson,3650.25
21,Doug Kelly,Domenic Eaton,2823.05
59,Lynn Martin,Doug Kelly,4445.44
133,Natalie Vinton,Lynn Martin,4117.7
134,Matthew Pickard,Lynn Martin,2679.18
280,Gloria Robinson,Matthew Pickard,3442.38
575,Erick Holmes,Gloria Robinson,314.58
576,Makena Cann,Gloria Robinson,1359.04
577,Jane Tindall,Gloria Robinson,4942.08
281,Matthew Thorne,Matthew Pickard,3299.39
578,William Jarrett,Matthew Thorne,919.68
579,Ronald Coates,Matthew Thorne,4437.84
282,Stephanie Thomas,Matthew Pickard,4208.4
283,Josh Addison,Matthew Pickard,3452.41
135,Sofia Steer,Lynn Martin,3703.6
284,Tom Lewis,Sofia Steer,3676.88
580,Peyton Robinson,Tom Lewis,4109.4
581,Marjorie Alcroft,Tom Lewis,2193.91
582,Bristol Knight,Tom Lewis,2829
583,Alexander King,Tom Lewis,675.72
285,Emma Rogers,Sofia Steer,4304.24
584,Maggie Funnell,Emma Rogers,4548.18
585,Kirsten Norman,Emma Rogers,3735.9
136,Tom Oliver,Lynn Martin,2722.33
286,Percy Grant,Tom Oliver,2622.4
586,Joy Jefferson,Percy Grant,176.12
587,Denis Larkin,Percy Grant,1397.52
588,Mabel Yoman,Percy Grant,681.48
589,Johnny Walton,Percy Grant,3708
287,Leanne Flack,Tom Oliver,4285.31
590,Josh Dann,Leanne Flack,1285.47
591,Ryan Becker,Leanne Flack,3233.28
288,Martha Alexander,Tom Oliver,4163.65
289,Mina Hamilton,Tom Oliver,4148.14
592,Anais Gaynor,Mina Hamilton,1361.84
593,Darlene Johnson,Mina Hamilton,2046.1
60,Benjamin Dowson,Doug Kelly,3037.22
137,Agnes Chadwick,Benjamin Dowson,3456.72
290,Barry Farrow,Agnes Chadwick,3823.42
594,Gil Wooldridge,Barry Farrow,2484.06
595,Adina Wright,Barry Farrow,3465.6
596,Bart Davies,Barry Farrow,1462.64
291,Kieth Carter,Agnes Chadwick,2766.79
138,Mavis Turner,Benjamin Dowson,2911.1
139,Rocco Shields,Benjamin Dowson,4359.03
292,Sonya Sinclair,Rocco Shields,3364.27
293,Abdul Barrett,Rocco Shields,3548.2
140,Caleb Jenkin,Benjamin Dowson,3303.46
294,Bryce Owens,Caleb Jenkin,3751.16
295,Elijah Stevens,Caleb Jenkin,3132.23
597,Cassidy Griffiths,Elijah Stevens,4293.6
598,Audrey Pond,Elijah Stevens,2095.2
599,Faith Leigh,Elijah Stevens,3105
600,Hank Jackson,Elijah Stevens,806.7
296,Maria Mcneill,Caleb Jenkin,3600.6
61,Domenic Yoman,Doug Kelly,4000.8
141,Roger Stevens,Domenic Yoman,3766.87
142,Lucas Shea,Domenic Yoman,3482.76
22,Elijah Eyres,Domenic Eaton,3825.84
62,Jacob Carter,Elijah Eyres,4564.04
143,Stephanie Parker,Jacob Carter,3605.26
144,Cara Bayliss,Jacob Carter,3808.62
145,Francesca Sherwood,Jacob Carter,4093.67
297,Kieth Riley,Francesca Sherwood,4370.64
298,Johnny Bennett,Francesca Sherwood,3478.41
299,Ramon Clayton,Francesca Sherwood,4339.85
300,John Leslie,Francesca Sherwood,3263.46
63,Javier Holmes,Elijah Eyres,4090.34
146,Daron Windsor,Javier Holmes,3099.5
147,Harry Chapman,Javier Holmes,3571.61
148,Rosalee Holmes,Javier Holmes,3166.57
149,Skylar Attwood,Javier Holmes,4191.85
64,Henry Roscoe,Elijah Eyres,3923.73
150,Alexander Sinclair,Henry Roscoe,4457.89
301,Aurelia Chester,Alexander Sinclair,3016.34
151,Alex Rixon,Henry Roscoe,3535.81
302,Doug Edwards,Alex Rixon,3377.71
303,Ron Edmonds,Alex Rixon,3369.49
304,Ronald Michael,Alex Rixon,3617.47
305,Amy King,Alex Rixon,3826.61
152,Paige Villiger,Henry Roscoe,3880.95
306,Emery Waterhouse,Paige Villiger,3971.04
307,Manuel Radley,Paige Villiger,4284.56
308,Kieth Wild,Paige Villiger,2670.82
